model,SEN,SPE,PPV,NPV,AUC,ACC,SEN_SE,SPE_SE,PPV_SE,NPV_SE,AUC_SE,ACC_SE
diagnosis ~ sd + range + iqr + median + mean_abs,0.6547493529201923,0.5210260602896855,0.5803743281787589,0.610106976005085,0.5878877066049388,0.5873774116885261,0.05971072737239726,0.036428626588800944,0.022859729694680746,0.05488823142015782,0.03145832826493081,0.0306297863968496
diagnosis ~ sd + range + iqr + median + coef_var,0.6687484160971342,0.5166488974779513,0.5825514820450786,0.6132260878489327,0.5926986567875427,0.5924867946755784,0.047895790645687,0.019190759174290997,0.01456213584504253,0.03938446216312541,0.02280856716277135,0.022118079681126862
diagnosis ~ sd + range + iqr + median + se,0.6018146684336432,0.5629952441849284,0.5834817568896853,0.585950851841941,0.592911307248995,0.5819696294704072,0.05201449229765244,0.041101209201410936,0.031724910817454294,0.04593405223789694,0.02909223685971973,0.035894777510443385
diagnosis ~ sd + range + iqr + median + Gender,0.6356613762965808,0.4961312695399996,0.562290266064496,0.5756602137547374,0.5658963229182903,0.5652201782221765,0.03880665338356342,0.03579305424035205,0.011393423518785676,0.01964144927295837,0.01165932901672489,0.011620828107085049
diagnosis ~ sd + range + iqr + mean_abs + coef_var,0.6748329285133186,0.5179903532064172,0.5863016078812342,0.6163286641173916,0.5964116408598679,0.5964407614788846,0.04363170326122756,0.022634071412949524,0.013689861539822382,0.04124447573952498,0.02365414337773116,0.022680978444956094
diagnosis ~ sd + range + iqr + mean_abs + se,0.707497681650455,0.47322505433247275,0.573745540822508,0.631835333956295,0.5903613679914639,0.5901592911472858,0.06623202138777008,0.02826955726267613,0.012105410416434228,0.04441673610036861,0.021545009774602598,0.021015663995900394
diagnosis ~ sd + range + iqr + mean_abs + Gender,0.6459107612983725,0.40288431492054466,0.5185801223525398,0.5479283582089552,0.5457066247796224,0.5242135653865815,0.07353646770898552,0.03347197509024473,0.019967994121657017,0.05019080865392407,0.019396836864930652,0.027054921166760785
diagnosis ~ sd + range + iqr + coef_var + se,0.684830810925984,0.5194792878178732,0.5916892387780827,0.6220821286912782,0.6021550493719287,0.6024134468050705,0.03591137141552671,0.02604247142460813,0.010567527861956522,0.032137592574134136,0.018020177195531603,0.01700340539122189
diagnosis ~ sd + range + iqr + coef_var + Gender,0.6531275170940447,0.49732277418653265,0.5670142127463911,0.5919057939205786,0.5752251456402886,0.5749811331726462,0.048383437173573705,0.022466596490952985,0.012885243245284207,0.028656399637186164,0.01771950794038987,0.01754385989998723
diagnosis ~ sd + range + iqr + se + Gender,0.6339425541634249,0.4946497225381143,0.5555495616314773,0.5907744186813955,0.5642961383507696,0.5632387899099734,0.0840348600280419,0.05142488882335042,0.03167192228482517,0.05874715317204216,0.03807315202656928,0.03818664026505643
diagnosis ~ sd + range + median + mean_abs + coef_var,0.6840092697663007,0.5123600878264203,0.5864144035358199,0.6242200314266166,0.5981846787963605,0.5979102326556986,0.05033711479958098,0.025101991845557576,0.011722723013605973,0.0429792731641927,0.021728324687938515,0.020770245451292055
diagnosis ~ sd + range + median + mean_abs + se,0.652847307526545,0.5256500330330501,0.5845100288694491,0.6053312454428004,0.5892486702797975,0.588696389513419,0.057166224250753385,0.05198934069640416,0.030553538085865254,0.047769599321959504,0.034889920243278846,0.03444888202601224
diagnosis ~ sd + range + median + mean_abs + Gender,0.6490742289520495,0.5011069198297768,0.5697025507201711,0.5883386770654636,0.5750905743909132,0.5743403273071597,0.042334620358158666,0.03618972399469496,0.009020196024244491,0.019568565718141553,0.009229212501363446,0.009321415940456424
diagnosis ~ sd + range + median + coef_var + se,0.6776347871073132,0.5109055735124712,0.5828965744916642,0.620450937950938,0.5942701803098922,0.5939710128955066,0.05701873931083495,0.029924703549804015,0.010325766266452471,0.038852211090223486,0.01963009881900308,0.018910024071892236
diagnosis ~ sd + range + median + coef_var + Gender,0.6472599993704743,0.505694828284043,0.5711447244079737,0.5902161568661368,0.5764774138272586,0.5758810150838025,0.04677859587638355,0.038018663143536004,0.008631988254629583,0.01797087897905418,0.007588778506245616,0.007914236954605117
diagnosis ~ sd + range + median + se + Gender,0.6311481610988614,0.5377829477241317,0.5839219173142328,0.5929386526776518,0.5844655544114965,0.5833930857218869,0.04864342555063196,0.050862323899459265,0.015901226310903772,0.02051059748983272,0.013497539668172413,0.013863138138161537
diagnosis ~ sd + range + mean_abs + coef_var + se,0.6955415505137899,0.5259248612193648,0.5999424570127178,0.6356758344942123,0.6107332058665773,0.6108127364487514,0.04411797053654085,0.038818228592528946,0.013263925318018075,0.03609509179183653,0.01837763147115819,0.017256269326205102
diagnosis ~ sd + range + mean_abs + coef_var + Gender,0.6592524341661367,0.4989996828794053,0.5703755789961676,0.598264816716624,0.579126058522771,0.5788009150731306,0.05217197497914797,0.028285393074103972,0.00946060077500523,0.028570592217457315,0.015408683362531286,0.015114832649611358
diagnosis ~ sd + range + mean_abs + se + Gender,0.6599075141966122,0.46839592220515835,0.5532734029779391,0.5946984106435101,0.5641517182008853,0.5634667445158476,0.077069184211514985,0.04049968928566954,0.022312924203275634,0.05504015684460674,0.032613896844064655,0.03222418140090713
diagnosis ~ sd + range + coef_var + se + Gender,0.6618019629096357,0.5265939657971898,0.5860893973451684,0.6133905008243562,0.5941979643534127,0.5939105806649682,0.05791947129093717,0.03891932039313938,0.008576191707813284,0.024561516408593626,0.012898272700455663,0.013089836442836435
diagnosis ~ sd + iqr + median + mean_abs + coef_var,0.7609266598494949,0.4257394504396994,0.5739736979485379,0.6437636335598382,0.5933330551445972,0.5940994099281912,0.03673079965730645,0.027585279564463622,0.0032658690035340114,0.02963873117530898,0.0097503482220921,0.008026229227727078
diagnosis ~ sd + iqr + median + mean_abs + se,0.6631607296203152,0.5105997952174504,0.5822734225076582,0.6025184592589138,0.5868802624188828,0.5865002758742526,0.05256376631848185,0.05747492630937767,0.030439281786020008,0.045950059318861765,0.03445668895067414,0.03392790307354464
diagnosis ~ sd + iqr + median + mean_abs + Gender,0.6826815051798668,0.4677763734141796,0.5681380819822581,0.5912631578947368,0.5752289392970232,0.5752455403044661,0.02901661807520798,0.04291256784484859,0.015392937461282893,0.01365949184455716,0.012116990975405693,0.012499311744663462
diagnosis ~ sd + iqr + median + coef_var + se,0.6820291843687148,0.4912412103389099,0.5739521124498045,0.6166427827996508,0.5866351973538123,0.586468104122232,0.06306498991168176,0.03172320895179492,0.012776768960728614,0.04189868804957007,0.02201275666716499,0.021330822541951053
diagnosis ~ sd + iqr + median + coef_var + Gender,0.6589195320848278,0.461209562879614,0.551902745992354,0.5827171886607754,0.5600645474822209,0.560741784609068,0.06974745349183765,0.04756955311906457,0.01216951412617682,0.024018292413800737,0.014344471629952643,0.015904239884301227
diagnosis ~ sd + iqr + median + se + Gender,0.6147053527038937,0.5397328708292203,0.5790891136377245,0.584435059985779,0.5772191117665569,0.5757993952529146,0.05863009123991153,0.05887431209261514,0.014778070305730844,0.019184572585413597,0.011624232689789652,0.012341334785768633
diagnosis ~ sd + iqr + mean_abs + coef_var + se,0.7103397128636318,0.4970458547766569,0.5912897452084029,0.6304386660616286,0.6036927838201444,0.6040712953102075,0.03429042730913581,0.039445348869776624,0.014494369967654679,0.032749763376672555,0.018535774705751906,0.017270159756848678
diagnosis ~ sd + iqr + mean_abs + coef_var + Gender,0.6846811321051663,0.46581466905952335,0.5671560760679626,0.5984019396904019,0.5752479005823449,0.575960677823213,0.05076477959591644,0.046584260693652076,0.011046943818170006,0.014613096179751428,0.0070390095164703705,0.008640063147399565
diagnosis ~ sd + iqr + mean_abs + se + Gender,0.6663602739405404,0.46254147351835984,0.5546941998646758,0.5970479274978303,0.5644508737294501,0.5635578462512815,0.07701909658324747,0.050118379896459876,0.018274950301207047,0.05006013022951759,0.027531050279646165,0.02697254961002137
diagnosis ~ sd + iqr + coef_var + se + Gender,0.6587398045080498,0.5313273944240609,0.587425485004582,0.6146386946386946,0.5950335994660554,0.5947022707187809,0.06260055091554866,0.042233582676130456,0.007420234601797604,0.023887126230008635,0.011679769449520757,0.012074887358446076
diagnosis ~ sd + median + mean_abs + coef_var + se,0.6927455886791904,0.49274359503774595,0.5803399523796743,0.6268282508711904,0.5927445918584682,0.5926038894564907,0.06522980336331635,0.04277739010164962,0.011448034138826542,0.047846481270583475,0.022519327615376665,0.02135434540773879
diagnosis ~ sd + median + mean_abs + coef_var + Gender,0.712891778878282,0.43829085830523434,0.5634797927033667,0.6073685261483387,0.5755913185917582,0.5766328029712412,0.046871288968033525,0.03803553595534916,0.011250584883029746,0.01789052991641701,0.0094861783318928,0.011318434565900013
diagnosis ~ sd + median + mean_abs + se + Gender,0.6816517665460344,0.5269941721533333,0.5971893837603814,0.6259265510794563,0.6043229693496839,0.603760045029009,0.05605079655472368,0.05485537578991473,0.018671825360096928,0.0308332218689803,0.02031843617398152,0.020285714726665044
diagnosis ~ sd + median + coef_var + se + Gender,0.6644929735244078,0.517781487594572,0.583068795607769,0.6117357900207521,0.5911372305594899,0.5908485675157185,0.06235503651089394,0.04545209344855969,0.010216453073215982,0.02328336930013368,0.012972073681012455,0.013590605318031064
diagnosis ~ sd + mean_abs + coef_var + se + Gender,0.6796486489812983,0.5264420560048718,0.5919172060518154,0.6284757672493353,0.603045352493085,0.602976664370527,0.06263811845960704,0.038899360671805994,0.007823168251665076,0.027513767201011056,0.014431021167779128,0.014546475263079013
diagnosis ~ range + iqr + median + mean_abs + coef_var,0.7311712487530548,0.45454881292626276,0.5774390377877273,0.6255448073867131,0.5928600308396588,0.5934389167698455,0.024732203770632476,0.028795045681404022,0.012285293794247391,0.02620899450130708,0.015870215008992664,0.015065591499420132
diagnosis ~ range + iqr + median + mean_abs + se,0.6484652132558748,0.5360481349143149,0.5881594534812704,0.6081625949561333,0.5922566740850949,0.5917841319178189,0.05647221652595017,0.04824420455997023,0.028733312132295963,0.04967202904101604,0.03353497217694323,0.032921703492504
diagnosis ~ range + iqr + median + mean_abs + Gender,0.667995154266086,0.4863161014027265,0.5716275156086188,0.5904542898215283,0.5771556278344062,0.5766526929559331,0.033886747016707644,0.04549099928064062,0.014881953545885195,0.012150562991615417,0.010361884270558409,0.010973743894982069
diagnosis ~ range + iqr + median + coef_var + se,0.6853266734085105,0.4958671293695495,0.5778256367372401,0.6218162151160153,0.59059690138903,0.5902708618483888,0.06128081927411469,0.030184227369867558,0.010182991791611464,0.04372786367901028,0.021083088246291508,0.020218287944147668
diagnosis ~ range + iqr + median + coef_var + Gender,0.6611971894501173,0.47260025884792545,0.563031283077107,0.576385233689324,0.5668987241490214,0.5670053220474521,0.025635858066026015,0.045163864408448086,0.021525431743912367,0.0164244192701229,0.018030138816418132,0.01880455904104495
diagnosis ~ range + iqr + median + se + Gender,0.6207172578020835,0.5437766843232191,0.5814190528963422,0.589580775412113,0.5822469710626513,0.5810831242504039,0.04900899097637396,0.044344120601184894,0.012959017792034897,0.021263166125212153,0.013035319225175972,0.01347458102335337
diagnosis ~ range + iqr + mean_abs + coef_var + se,0.6954240693107823,0.5169244089353303,0.595266829304336,0.6303829320751146,0.6061742391230563,0.6062953542372427,0.041613656679974347,0.03732750408114667,0.012696162227359264,0.033556330795431834,0.017570484191785262,0.016471601980568084
diagnosis ~ range + iqr + mean_abs + coef_var + Gender,0.6714247327340463,0.44454206800559637,0.5534961630398093,0.5745911073184974,0.5579834003698214,0.558620789145059,0.043184002300588324,0.04784284779546248,0.014538068938620852,0.024470476441682532,0.013568980156244739,0.01318173302974121
diagnosis ~ range + iqr + mean_abs + se + Gender,0.6514042257317832,0.45477871500482303,0.544589929570062,0.5807646643512757,0.5530914703683032,0.5522300174850315,0.07471613497924269,0.043273539970748676,0.018507556917811575,0.04765796859285587,0.02704246543686613,0.02645760852702526
diagnosis ~ range + iqr + coef_var + se + Gender,0.6632801528698302,0.5267937335512843,0.5874782602214149,0.6138530282877009,0.5950369432105573,0.5947251438617407,0.055068508232990324,0.039372367493680345,0.0070202020417392715,0.022087637034357285,0.00951934494087308,0.009802471053662654
diagnosis ~ range + median + mean_abs + coef_var + se,0.692884906555784,0.4959031936586482,0.5821954862764763,0.6272235885159537,0.5943940501072161,0.5940907096964553,0.060787898061338816,0.040127947103222504,0.011530664203798946,0.04532700950601744,0.021261299826769577,0.020195078752139828
diagnosis ~ range + median + mean_abs + coef_var + Gender,0.7122452589852691,0.44473739242725296,0.5678282457405351,0.6025132895559725,0.578491325706261,0.5789542693863294,0.02488399312680979,0.04005497847212244,0.013918228998653654,0.00847379170524705,0.009904106813465083,0.010720652668273751
diagnosis ~ range + median + mean_abs + se + Gender,0.6564644422886328,0.5483047837836338,0.5981181714714986,0.6165047975528662,0.6023846130361332,0.6015094140755183,0.05369538387622898,0.04893229494802596,0.01789481758004338,0.03000202137160929,0.020045950161230397,0.020112837008746186
diagnosis ~ range + median + coef_var + se + Gender,0.6796587829330734,0.5165167362899177,0.5894142563307441,0.6195791170102736,0.5980877596114955,0.5977155495747564,0.05208712539135229,0.044864958449337654,0.011713559756060197,0.01982183426035083,0.010340002277337335,0.011078757112266451
diagnosis ~ range + mean_abs + coef_var + se + Gender,0.6887223442488789,0.5251474850945452,0.5950381514279223,0.6360921998518799,0.6069349146717121,0.6067677901070015,0.06523368592007955,0.04266916249647653,0.006908143923152356,0.0283440030298543,0.013275759662941478,0.0134229567006621
diagnosis ~ iqr + median + mean_abs + coef_var + se,0.6911401517964082,0.5017052085380558,0.584770075492967,0.6280306791521311,0.596422680167232,0.5963777320773965,0.0618225708080429,0.04299842629956908,0.011137781346048523,0.04442325716297355,0.0208868604201319,0.019721955946140426
diagnosis ~ iqr + median + mean_abs + coef_var + Gender,0.7106448916005127,0.4585545247410796,0.5741799834232703,0.6087587320855519,0.5845997081707961,0.5850808269081962,0.027345769168317813,0.0441030028394945,0.017636445607024053,0.00984185945609075,0.012492922959769483,0.013647005245777057
diagnosis ~ iqr + median + mean_abs + se + Gender,0.6576772629432104,0.49040665477857837,0.5686162611270198,0.5901023051635432,0.5740419588608944,0.5736396778902856,0.05267716793161159,0.04805782474263058,0.011134818155780709,0.025293926992520404,0.014147015036591824,0.01372239401072355
diagnosis ~ iqr + median + coef_var + se + Gender,0.6691002644815129,0.5160791902053549,0.584778511082192,0.6131732553133209,0.5925897273434338,0.5923864651277527,0.05997955153681021,0.04780303498398802,0.011227683631216078,0.02332204703261907,0.013622216575599805,0.014081832918917066
diagnosis ~ iqr + mean_abs + coef_var + se + Gender,0.6889766111016055,0.5279327919673162,0.5968922627998889,0.6379364967998339,0.6084547015344609,0.6082628023943938,0.06566211188641832,0.04581651019056223,0.009849375907299554,0.030899029376571047,0.015655700532294474,0.01569007921023421
diagnosis ~ median + mean_abs + coef_var + se + Gender,0.6901269583899637,0.5131599994732601,0.5919732615142053,0.6265122695273655,0.601643478931612,0.601580498780183,0.054177424641371263,0.047391689047042926,0.012082483840425392,0.02391870997084739,0.012800213174604246,0.012875453047453139
diagnosis ~ mean + sd + range + iqr + median + mean_abs,0.6457890378587086,0.5150803265886611,0.5748763333523345,0.6011546327021005,0.5804346822236849,0.5797952872616543,0.059403084819163045,0.04153689499988135,0.02206993949314026,0.05065873575399889,0.028464298204085584,0.027709279676402968
diagnosis ~ mean + sd + range + iqr + median + coef_var,0.6672885620825356,0.5121712855376528,0.579818963573145,0.6104306728163436,0.5897299238100941,0.5894534376903388,0.048284583924169705,0.02022128557247679,0.013753593113940876,0.03855680415977011,0.021787010391625304,0.02110247559500655
diagnosis ~ mean + sd + range + iqr + median + se,0.6125203385234232,0.5498362509835998,0.5817525723033186,0.589853342099878,0.5811782947535115,0.5805312186348937,0.057618899113797604,0.047474443176630216,0.027309825856062297,0.04226017980607445,0.02962935909759195,0.02937268545137681
diagnosis ~ mean + sd + range + iqr + median + Gender,0.6341096105172764,0.5116911820183595,0.5705876525664316,0.5808198500719408,0.572900396267818,0.5720984673820738,0.03636389650133253,0.041269734665077676,0.012765937449750325,0.015420367952508719,0.009628367509955854,0.00969346127796066
diagnosis ~ mean + sd + range + iqr + mean_abs + coef_var,0.6869728831793954,0.5123845033791274,0.5874131388116136,0.6267213210266077,0.5996786932792614,0.5993824988462083,0.0512010132877513,0.026129692098146348,0.013139250817521287,0.04319033950997922,0.02245157999128531,0.021585982921825026
diagnosis ~ mean + sd + range + iqr + mean_abs + se,0.6541896803381361,0.5272148438609668,0.5880268209428593,0.6033209280724986,0.5907022620995515,0.5902342211778712,0.05149045025086827,0.058408755225121914,0.03318739221349308,0.04432783830047,0.03512752878969279,0.03475192153637543
diagnosis ~ mean + sd + range + iqr + mean_abs + Gender,0.6447063696300649,0.5072316084341655,0.572374066356881,0.5860543443335205,0.5759689890321151,0.5751289682551228,0.03993213748337075,0.044270251430207075,0.014655177168296651,0.020209236015245997,0.014156018000833851,0.014354886086883342
diagnosis ~ mean + sd + range + iqr + coef_var + se,0.677613318665922,0.5152430693331299,0.5845342986927786,0.6224157234671254,0.596428193999526,0.5962466011295113,0.05815686153642222,0.027693227829214226,0.013103081296434624,0.041677445343283874,0.022846473688435037,0.022118299539116683
diagnosis ~ mean + sd + range + iqr + coef_var + Gender,0.6470910110586685,0.4993829813824785,0.5669422754997511,0.5863304030449324,0.5732369962205736,0.5728501282234354,0.04073784035877241,0.02642004980032487,0.012717180584897174,0.02039195114300301,0.012916587171635298,0.013030691634834486
diagnosis ~ mean + sd + range + iqr + se + Gender,0.643111893960427,0.5394110128884799,0.589653296446568,0.6011360167821949,0.5912614534244536,0.5902656578083159,0.04568456880900973,0.05049926731751924,0.016083652402797598,0.018959436916679322,0.012478271623943675,0.012804226963931018
diagnosis ~ mean + sd + range + median + mean_abs + coef_var,0.679531162734014,0.5032313130954241,0.580057637754206,0.6175650220685465,0.5913812379147191,0.5910570937699746,0.052183000300210405,0.02578380414757263,0.012816838646980397,0.04325686175246178,0.022094085319645355,0.021204528834190023
diagnosis ~ mean + sd + range + median + mean_abs + se,0.6542484209396398,0.5362587231974502,0.5920492464309336,0.6090576442942266,0.595253572068545,0.5947347062611293,0.05337746554664222,0.055601570420197616,0.03238780294347579,0.045219656049259545,0.03473417662487096,0.03435481620448262
diagnosis ~ mean + sd + range + median + mean_abs + Gender,0.6461330524814612,0.5103097694262453,0.574227389192095,0.5892506594948945,0.5782214109538533,0.5774132615699504,0.04124426809765424,0.04282968255337601,0.013971627370627258,0.02108818384526105,0.013722253688876576,0.013806967538835459
diagnosis ~ mean + sd + range + median + coef_var + se,0.6746604394735228,0.5108233076762978,0.5815248111852572,0.6184479012697931,0.5927418735749104,0.5924671684812144,0.05819184572728464,0.029458915662818164,0.011071674616132574,0.040263131482746094,0.020880822136741344,0.0201216458219352
diagnosis ~ mean + sd + range + median + coef_var + Gender,0.6470910110586686,0.502564221061462,0.5690597659856026,0.5873126656585618,0.5748276160600653,0.5744026409834196,0.03910942761284411,0.029215582025036102,0.01093840068754091,0.017068869904537303,0.009487250122487195,0.009698389092123666
diagnosis ~ mean + sd + range + median + se + Gender,0.6401707174898388,0.5438986171504682,0.5902913459867906,0.6014207572513279,0.5920346673201535,0.5910119264650323,0.04488021832148449,0.047035717028071196,0.014703687591728123,0.01945370347008128,0.011907508372908677,0.012234011129181814
diagnosis ~ mean + sd + range + mean_abs + coef_var + se,0.683878153883528,0.5212936830720464,0.5893412336520051,0.6339962943358185,0.6025859184777872,0.6023163031073453,0.06467657788791761,0.030062446201636006,0.014186873895860992,0.04922915572558256,0.025148846044567564,0.02430902871639208
diagnosis ~ mean + sd + range + mean_abs + coef_var + Gender,0.6504064678118654,0.5148480185677462,0.5775277184911674,0.5963860528959798,0.5826272431898059,0.5819880783064691,0.04358094425809825,0.037795496252460425,0.007180988100668547,0.017661496785130393,0.003434671814837606,0.0031942896053479912
diagnosis ~ mean + sd + range + mean_abs + se + Gender,0.658081581893226,0.5469071341864035,0.599665312193913,0.6151840628041384,0.6024943580398147,0.6015608774349059,0.049127242569094814,0.053837206394983246,0.01963023792459056,0.0266620626464463,0.018850322025244146,0.01891536796184962
diagnosis ~ mean + sd + range + coef_var + se + Gender,0.6662320635611141,0.5271616356797028,0.5886540535560386,0.6158120204214459,0.5966968496204084,0.5962086512055276,0.05496465548867946,0.04048237150830897,0.011300530076757713,0.021741924398325306,0.011823753554535178,0.012454382169890619
diagnosis ~ mean + sd + iqr + median + mean_abs + coef_var,0.7443566045319395,0.41962918506632824,0.5655260736292834,0.6252477275495179,0.5819928947991339,0.5827030936282261,0.04112896649856628,0.027753762938378616,0.004302788378517509,0.028992309702107862,0.011045920057620664,0.009805115774267811
diagnosis ~ mean + sd + iqr + median + mean_abs + se,0.6585907108233228,0.5075921063888661,0.5789080168923337,0.5973715670875008,0.5830914086060944,0.5827577525358882,0.05065894263272163,0.055447887308946266,0.028204185278933983,0.043973657002341356,0.0324277943907585,0.03184772330918375
diagnosis ~ mean + sd + iqr + median + mean_abs + Gender,0.6737028541727871,0.4751567941451703,0.5686845784493934,0.5873366481060512,0.5744298241589787,0.5745080426761544,0.02480307835800863,0.04360008885378654,0.015423495348127174,0.010753775855540102,0.01167487127612702,0.01200380187908925
diagnosis ~ mean + sd + iqr + median + coef_var + se,0.6774484313510267,0.5033424378167427,0.5774475090339163,0.6194048462818967,0.5903954345838848,0.5902334346559742,0.06629971523319084,0.03105703843101173,0.01419400330194867,0.04268040401393348,0.023844349194749297,0.02327080033327351
diagnosis ~ mean + sd + iqr + median + coef_var + Gender,0.6619933932082245,0.4598119132823837,0.5547300365664096,0.5810345641130168,0.5609026532453041,0.5615963110707098,0.06195948138648447,0.04995235490666926,0.012878780576932088,0.02274829614576443,0.013224705576861182,0.014703619326377329
diagnosis ~ mean + sd + iqr + median + se + Gender,0.6487706189852045,0.5243960111546279,0.586486920366951,0.5961095612317089,0.5865833150699162,0.5857823898930443,0.04474128638543827,0.06095620315585068,0.02026583593653688,0.014078717010493397,0.013069825177300109,0.013334196556025565
diagnosis ~ mean + sd + iqr + mean_abs + coef_var + se,0.6836065195863209,0.5062298502327801,0.5827692743139454,0.6255162442297226,0.5949181849095505,0.5948196292900211,0.06606390186776162,0.03930104647182349,0.012120622519861549,0.045533735066396366,0.02318061205861385,0.022234325330849552
diagnosis ~ mean + sd + iqr + mean_abs + coef_var + Gender,0.692204030094558,0.4627735455001797,0.5683525043459561,0.6020619355657713,0.5774887877973688,0.5782532902315455,0.04630739352017973,0.04349919892816023,0.01290165139550377,0.017269989735342668,0.009769996278244614,0.011262960484238686
diagnosis ~ mean + sd + iqr + mean_abs + se + Gender,0.6669133132988116,0.518061562474455,0.5887622776476253,0.6083466831410314,0.5924874378866333,0.5918314347606368,0.0479525244870954,0.05683717852752018,0.017032264382007323,0.021860133242851465,0.013389631704396707,0.01315135575052055
diagnosis ~ mean + sd + iqr + coef_var + se + Gender,0.6571068611847352,0.5179460192669189,0.5806634239017501,0.6060057667010436,0.587526440225827,0.5871314533927684,0.0610532564259932,0.045748223036128334,0.009670234533565377,0.020823841666464258,0.010844666302824293,0.011580476369428879
diagnosis ~ mean + sd + median + mean_abs + coef_var + se,0.6806204692307195,0.4999324389853433,0.5779724738191996,0.6207239212400503,0.5902764541080314,0.5902513016016069,0.06892906488093195,0.04018772178680147,0.014725616471513128,0.048816316189548424,0.026441603998495003,0.025449680658222857
diagnosis ~ mean + sd + median + mean_abs + coef_var + Gender,0.7161194248636835,0.43656234401232175,0.5647729625724955,0.6078892390055429,0.5763408844380026,0.5774278718688136,0.04506443624660336,0.042454834304025704,0.008879922430898286,0.012420758978612133,0.003888791017936451,0.0058296307391012565
diagnosis ~ mean + sd + median + mean_abs + se + Gender,0.6727287236446634,0.5165382199886022,0.5898958228957385,0.6119992872456497,0.5946334718166327,0.5940502944966859,0.05118622622745486,0.05799886671616123,0.018146280795299743,0.02544896533181603,0.017039052720480966,0.016805301107857412
diagnosis ~ mean + sd + median + coef_var + se + Gender,0.6659967329229041,0.5133038756542735,0.5814612435333428,0.6110844656612211,0.5896503042885888,0.5893504401748946,0.06294258817748377,0.04628670019961769,0.00975979862435844,0.022856841675629423,0.012024571635310186,0.012689233855294755
diagnosis ~ mean + sd + mean_abs + coef_var + se + Gender,0.6826081613974826,0.5056684664440612,0.5843590302511305,0.6202323176844766,0.5941383139207719,0.5939702971702785,0.06145855543143946,0.04674263606888837,0.0074458482260091365,0.022419277730915625,0.00898743675929202,0.009518268063748787
diagnosis ~ mean + range + iqr + median + mean_abs + coef_var,0.7196686384407778,0.4517192507936918,0.5712827471006486,0.6188469963374448,0.5856939446172348,0.5858570512842147,0.03781912995731279,0.026446131190336196,0.010020417211562648,0.031201646091263125,0.01573300997511853,0.014926648760184253
diagnosis ~ mean + range + iqr + median + mean_abs + se,0.6484983844190769,0.5390684456229283,0.5897602399403985,0.6090618505090613,0.5937834150210026,0.5933450297188899,0.0560112433090992,0.04791818734605583,0.02923022076376925,0.050761511040836635,0.0344732736119932,0.033830664437864505
diagnosis ~ mean + range + iqr + median + mean_abs + Gender,0.6623727329003057,0.5031651807384478,0.5800272161416539,0.5915043243169305,0.5827689568193768,0.5820475407196255,0.030022233797310137,0.05653354670939677,0.02112732111536546,0.014160533667850396,0.016632055547445037,0.01704800529455825
diagnosis ~ mean + range + iqr + median + coef_var + se,0.6822935851732164,0.5003673555115666,0.5788004258274345,0.6208448541446543,0.5913304703423915,0.5910342206270148,0.06033360316463988,0.02799738169390327,0.010299545869320562,0.0432627162442062,0.02148965507991714,0.020637225135020882
diagnosis ~ mean + range + iqr + median + coef_var + Gender,0.6677320901948947,0.5071555748583082,0.5818523490814118,0.5977735006793038,0.5874438325266015,0.5873618781235151,0.01518536732643142,0.04044030274199883,0.01884137856199965,0.013164592699857895,0.015396080080976978,0.01572759755989243
diagnosis ~ mean + range + iqr + median + se + Gender,0.6446166218600387,0.555847106628632,0.598217695642972,0.6092736114561366,0.6002318642443354,0.5992916512029285,0.042101051161021294,0.04417269131618536,0.014962058362641723,0.02073454555424975,0.013096078996669012,0.013336562766942435
diagnosis ~ mean + range + iqr + mean_abs + coef_var + se,0.6838377492276203,0.503375872547502,0.5814621750333323,0.6239985448329656,0.5936068108875612,0.5933441820984978,0.06243961673254268,0.03479784246121503,0.011684840645295316,0.04586907631761911,0.022693136711112356,0.021736292829735156
diagnosis ~ mean + range + iqr + mean_abs + coef_var + Gender,0.6753424307198869,0.5060679895291401,0.5855967809856386,0.6024583770254003,0.5907052101245135,0.590401145175882,0.02299013683271534,0.05105510688081182,0.02108043708071279,0.009843528762377133,0.015529965395146747,0.016031822894238112
diagnosis ~ mean + range + iqr + mean_abs + se + Gender,0.6582695064195482,0.5498091147697447,0.5997665356251893,0.6188127744338988,0.6040393105946464,0.6031161192610038,0.0491166207845995,0.04629097336112842,0.01472677445906205,0.026871722960273934,0.014740173449279368,0.01463637790554319
diagnosis ~ mean + range + iqr + coef_var + se + Gender,0.6767252081873856,0.521134464349856,0.5918144146702434,0.6171584245766826,0.5989298362686207,0.5985557809281843,0.04452577099785647,0.045297344835146636,0.01347657164160469,0.016226057515096624,0.008735792075226071,0.009378203876593801
diagnosis ~ mean + range + median + mean_abs + coef_var + se,0.6898079129365923,0.5017892757252177,0.583729362723928,0.6268984783448267,0.595798594330905,0.5955946200583295,0.061958232815187905,0.039949876866156184,0.013152158274371642,0.04660872621153232,0.02373347560435507,0.022683021869385808
diagnosis ~ mean + range + median + mean_abs + coef_var + Gender,0.6830624186862605,0.4921957938495831,0.5810686393065414,0.6014909456477978,0.5876291062679219,0.5873679200858064,0.022361808959604254,0.04919036484935821,0.019433583862936022,0.013274180298318776,0.01572157853505034,0.016094577348991734
